movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Top Gun: Maverick,8.6,187K,"['Action', 'Drama']","['aviation', 'pilot', 'sequel', 'u.s. navy']",Joseph Kosinski,"['Jack Epps Jr.', 'Peter Craig', 'Tom Cruise', 'Jennifer Connelly', 'Miles Teller']",Jim Cash,187000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurassic World Dominion,6.0,56K,"['Action', 'Adventure', 'Sci-Fi']","['dinosaur', 'jurassic park', 'sequel', 'tyrannosaurus rex']",Colin Trevorrow,"['Colin Trevorrow', 'Derek Connolly', 'Chris Pratt', 'Bryce Dallas Howard', 'Laura Dern']",Emily Carmichael,56000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Top Gun,6.9,380K,"['Action', 'Drama']","['pilot', 'rivalry', 'u.s. navy']",Tony Scott,"['Jack Epps Jr.', 'Ehud Yonay', 'Tom Cruise', 'Tim Robbins', 'Kelly McGillis']",Jim Cash,380000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everything Everywhere All at Once,8.3,124K,"['Action', 'Adventure', 'Comedy']","['chinese', 'husband wife relationship', 'immigrant', 'lgbt', 'mother daughter relationship', 'multiverse', 'nihilism']",Dan Kwan,"['Dan Kwan', 'Daniel Scheinert', 'Michelle Yeoh', 'Stephanie Hsu', 'Ke Huy Quan']",Daniel Scheinert,124000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Northman,7.2,128K,"['Action', 'Adventure', 'Drama']","['female frontal nudity', 'female full frontal nudity', 'female pubic hair', 'king', 'viking']",Robert Eggers,"['Robert Eggers', 'Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang', 'Robert Eggers']",Sjón,128000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fantastic Beasts: The Secrets of Dumbledore,6.2,100K,"['Action', 'Adventure', 'Fantasy']","['based on novel', 'dark', 'killing an animal', 'lgbt', 'magic', 'wizard', 'younger version of character']",David Yates,"['Steve Kloves', 'Eddie Redmayne', 'Jude Law', 'Ezra Miller', 'David Yates']",J.K. Rowling,100000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Unbearable Weight of Massive Talent,7.1,43K,"['Action', 'Comedy', 'Crime']","['american abroad', 'bare chested male', 'black comedy', 'hero']",Tom Gormican,"['Kevin Etten', 'Nicolas Cage', 'Pedro Pascal', 'Tiffany Haddish', 'Tom Gormican']",Tom Gormican,43000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurassic Park,8.2,958K,"['Action', 'Adventure', 'Sci-Fi']","['creature feature', 'dinosaur', 'jurassic park', 'national film registry', 'scientist', 'tyrannosaurus rex']",Steven Spielberg,"['David Koepp', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Steven Spielberg']",Michael Crichton,958000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Doctor Strange in the Multiverse of Madness,7.2,236K,"['Action', 'Adventure', 'Fantasy']","['based on comic', 'lovecraftian', 'marvel comics', 'multiverse', 'second part', 'sequel', 'superhero']",Sam Raimi,"['Stan Lee', 'Steve Ditko', 'Benedict Cumberbatch', 'Elizabeth Olsen', 'Chiwetel Ejiofor']",Michael Waldron,236000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
No Time to Die,7.3,367K,"['Action', 'Adventure', 'Thriller']","['007', 'espionage', 'james bond character', 'official james bond series', 'poison', 'secret agent', 'shooting', 'spy']",Cary Joji Fukunaga,"['Robert Wade', 'Cary Joji Fukunaga', 'Daniel Craig', 'Ana de Armas', 'Rami Malek']",Neal Purvis,367000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Batman,7.9,521K,"['Action', 'Crime', 'Drama']","['based on comic', 'batman character', 'bruce wayne character', 'dc comics', 'superhero']",Matt Reeves,"['Peter Craig', 'Bill Finger', 'Robert Pattinson', 'Zoë Kravitz', 'Jeffrey Wright']",Matt Reeves,521000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurassic World,6.9,629K,"['Action', 'Adventure', 'Sci-Fi']","['dinosaur', 'disaster film', 'experiment gone wrong', 'helicopter crash', 'island', 'jurassic park', 'pig']",Colin Trevorrow,"['Amanda Silver', 'Colin Trevorrow', 'Chris Pratt', 'Bryce Dallas Howard', 'Ty Simpkins']",Rick Jaffa,629000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Jurassic World: Fallen Kingdom,6.1,306K,"['Action', 'Adventure', 'Sci-Fi']","['blockbuster', 'clone', 'creature feature', 'dinosaur', 'island', 'jurassic park', 'sequel', 'tyrannosaurus rex']",J.A. Bayona,"['Colin Trevorrow', 'Michael Crichton', 'Chris Pratt', 'Bryce Dallas Howard', 'Rafe Spall']",Derek Connolly,306000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Vikram,8.8,24K,"['Action', 'Thriller']","['action hero', 'entertainer', 'investigator', 'shootout', 'violence']",Lokesh Kanagaraj,"['Rathna Kumar', 'Kamal Haasan', 'Vijay Sethupathi', 'Fahadh Faasil', 'Lokesh Kanagaraj']",Lokesh Kanagaraj,24000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Lost City,6.2,70K,"['Action', 'Adventure', 'Comedy']","['jungle', 'kidnapping', 'model', 'novelist', 'writer']",Aaron Nee,"['Oren Uziel', 'Dana Fox', 'Adam Nee', 'Sandra Bullock', 'Channing Tatum']",Adam Nee,70000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider-Man: No Way Home,8.3,661K,"['Action', 'Adventure', 'Fantasy']","['based on comic', 'marvel cinematic universe', 'multiverse', 'new york city', 'peter parker character', 'spider man character', 'superhero', 'villain']",Jon Watts,"['Erik Sommers', 'Stan Lee', 'Tom Holland', 'Zendaya', 'Benedict Cumberbatch']",Chris McKenna,661000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sonic the Hedgehog 2,6.6,48K,"['Action', 'Adventure', 'Comedy']","['anthropomorphic animal', 'based on video game', 'sequel', 'sidekick']",Jeff Fowler,"['Josh Miller', 'John Whittington', 'James Marsden', 'Jim Carrey', 'Ben Schwartz']",Pat Casey,48000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uncharted,6.4,137K,"['Action', 'Adventure']","['action hero', 'based on video game', 'chase', 'hero', 'island', 'museum', 'showdown', 'thief', 'treasure']",Ruben Fleischer,"['Art Marcum', 'Matt Holloway', 'Tom Holland', 'Mark Wahlberg', 'Antonio Banderas']",Rafe Judkins,137000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ambulance,6.1,49K,"['Action', 'Crime', 'Drama']","['ambulance', 'bank', 'bank robber', 'car chase', 'doctor', 'heist gone wrong', 'money', 'prison', 'remake', 'robbery']",Michael Bay,"['Laurits Munch-Petersen', 'Lars Andreas Pedersen', 'Jake Gyllenhaal', 'Yahya Abdul-Mateen II', 'Eiza González']",Chris Fedak,49000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lost World: Jurassic Park,6.5,411K,"['Action', 'Adventure', 'Sci-Fi']","['dinosaur', 'jurassic park', 'tyrannosaurus rex']",Steven Spielberg,"['David Koepp', 'Jeff Goldblum', 'Julianne Moore', 'Pete Postlethwaite', 'Steven Spielberg']",Michael Crichton,411000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Dune,8.0,583K,"['Action', 'Adventure', 'Drama']","['combat', 'dead body', 'doctor', 'future', 'massacre', 'mind control', 'mother son relationship']",Denis Villeneuve,"['Denis Villeneuve', 'Eric Roth', 'Timothée Chalamet', 'Rebecca Ferguson', 'Zendaya']",Jon Spaihts,583000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dune,6.3,160K,"['Action', 'Adventure', 'Sci-Fi']","['space travel', 'water']",David Lynch,"['David Lynch', 'Kyle MacLachlan', 'Virginia Madsen', 'Francesca Annis', 'David Lynch']",Frank Herbert,160000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eternals,6.3,314K,"['Action', 'Adventure', 'Fantasy']","['based on comic', 'f rated', 'gay', 'marvel cinematic universe', 'sex scene', 'suicide', 'superhero', 'title directed by female']",Chloé Zhao,"['Patrick Burleigh', 'Ryan Firpo', 'Gemma Chan', 'Richard Madden', 'Angelina Jolie']",Chloé Zhao,314000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Free Guy,7.1,346K,"['Action', 'Adventure', 'Comedy']","['artificial intelligence', 'bank robbery', 'violence', 'virtual reality']",Shawn Levy,"['Zak Penn', 'Ryan Reynolds', 'Jodie Comer', 'Taika Waititi', 'Shawn Levy']",Matt Lieberman,346000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible,7.1,418K,"['Action', 'Adventure', 'Thriller']","['based on tv series', 'betrayal', 'disguise', 'ethan hunt character', 'famous score', 'fugitive', 'helicopter', 'murder', 'train']",Brian De Palma,"['David Koepp', 'Steven Zaillian', 'Tom Cruise', 'Jon Voight', 'Emmanuelle Béart']",Bruce Geller,418000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Star Wars: Episode I - The Phantom Menace,6.5,788K,"['Action', 'Adventure', 'Fantasy']","['prequel', 'slavery', 'star wars']",George Lucas,"['Ewan McGregor', 'Liam Neeson', 'Natalie Portman', 'George Lucas', 'George Lucas']",George Lucas,788000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Adam Project,6.7,176K,"['Action', 'Adventure', 'Comedy']","['car', 'dog', 'escape', 'forest', 'future', 'technology', 'time travel']",Shawn Levy,"['T.S. Nowlin', 'Jennifer Flackett', 'Ryan Reynolds', 'Walker Scobell', 'Mark Ruffalo']",Jonathan Tropper,176000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The King's Man,6.3,131K,"['Action', 'Adventure', 'Thriller']","['1910s', 'based on comic', 'london england', 'marvel comics', 'prequel', 'sequel', 'spy', 'third part', 'world war one']",Matthew Vaughn,"['Karl Gajdusek', 'Mark Millar', 'Ralph Fiennes', 'Gemma Arterton', 'Rhys Ifans']",Matthew Vaughn,131000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aquaman,6.8,459K,"['Action', 'Adventure', 'Fantasy']","['based on comic book', 'damsel in distress', 'dc comics', 'hand to hand combat', 'king', 'mother son relationship', 'ocean', 'rescue']",James Wan,"['Will Beall', 'Geoff Johns', 'Jason Momoa', 'Amber Heard', 'Willem Dafoe']",David Leslie Johnson-McGoldrick,459000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Gentlemen,7.8,322K,"['Action', 'Comedy', 'Crime']","['blackmail', 'british', 'dark comedy', 'drug', 'gangster', 'heroin', 'marijuana', 'thug', 'voice over narration']",Guy Ritchie,"['Ivan Atkinson', 'Marn Davies', 'Matthew McConaughey', 'Charlie Hunnam', 'Michelle Dockery']",Guy Ritchie,322000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mission: Impossible - Fallout,7.7,324K,"['Action', 'Adventure', 'Thriller']","['action hero', 'cliff', 'deception', 'espionage', 'ethan hunt character', 'gun', 'hand to hand combat', 'sequel', 'spy', 'violence']",Christopher McQuarrie,"['Christopher McQuarrie', 'Tom Cruise', 'Henry Cavill', 'Ving Rhames', 'Christopher McQuarrie']",Bruce Geller,324000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Samrat Prithviraj,7.6,47K,"['Action', 'Drama', 'History']",['warrior'],Chandra Prakash Dwivedi,"['Akshay Kumar', 'Manushi Chhillar', 'Sanjay Dutt', 'Chandra Prakash Dwivedi', 'Chandra Prakash Dwivedi']",Chandra Prakash Dwivedi,47000,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Blade Runner 2049,8.0,546K,"['Action', 'Drama', 'Mystery']","['capitalism', 'female frontal nudity', 'female full frontal nudity', 'female nudity', 'female rear nudity', 'nudity', 'sex scene']",Denis Villeneuve,"['Michael Green', 'Philip K. Dick', 'Harrison Ford', 'Ryan Gosling', 'Ana de Armas']",Hampton Fancher,546000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Star Wars: Episode III - Revenge of the Sith,7.6,772K,"['Action', 'Adventure', 'Fantasy']","['adoption', 'burned alive', 'hologram', 'spaceship', 'star wars']",George Lucas,"['John Ostrander', 'Jan Duursema', 'Hayden Christensen', 'Natalie Portman', 'Ewan McGregor']",George Lucas,772000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Road House,6.6,72K,"['Action', 'Thriller']","['cleavage', 'martial arts', 'nightclub', 'rear entry sex', 'strip club', 'stripper', 'violence']",Rowdy Herrington,"['Hilary Henkin', 'Patrick Swayze', 'Kelly Lynch', 'Sam Elliott', 'Rowdy Herrington']",R. Lance Hill,72000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mission: Impossible - Ghost Protocol,7.4,484K,"['Action', 'Adventure', 'Thriller']","['ethan hunt character', 'hotel room', 'murderess', 'race against time', 'woman murders a man']",Brad Bird,"['Josh Appelbaum', 'André Nemec', 'Tom Cruise', 'Jeremy Renner', 'Simon Pegg']",Bruce Geller,484000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Star Wars: Episode IX - The Rise of Skywalker,6.5,435K,"['Action', 'Adventure', 'Fantasy']","['evil', 'interracial relationship', 'massacre', 'supervillain']",J.J. Abrams,"['J.J. Abrams', 'Derek Connolly', 'Daisy Ridley', 'John Boyega', 'Oscar Isaac']",Chris Terrio,435000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Heat,8.3,638K,"['Action', 'Crime', 'Drama']","['based on true story', 'criminal investigation', 'gun battle', 'gunfight', 'honor', 'murder investigation', 'organized crime', 'usa']",Michael Mann,"['Al Pacino', 'Robert De Niro', 'Val Kilmer', 'Michael Mann', 'Michael Mann']",Michael Mann,638000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nobody,7.4,230K,"['Action', 'Crime', 'Drama']","['black comedy', 'fire', 'home invasion', 'hospital', 'nightclub', 'one man army', 'russian mafia', 'secret identity', 'violence']",Ilya Naishuller,"['Bob Odenkirk', 'Aleksey Serebryakov', 'Connie Nielsen', 'Ilya Naishuller', 'Derek Kolstad']",Derek Kolstad,230000,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Suicide Squad,7.2,333K,"['Action', 'Adventure', 'Comedy']","['giant monster', 'gore', 'graphic violence', 'superhero', 'superheroine', 'violence']",James Gunn,"['Margot Robbie', 'Idris Elba', 'John Cena', 'James Gunn', 'James Gunn']",James Gunn,333000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avengers: Infinity War,8.4,1M,"['Action', 'Adventure', 'Sci-Fi']","['ensemble cast', 'good versus evil', 'marvel cinematic universe', 'marvel comics', 'superhero', 'supervillain']",Anthony Russo,"['Christopher Markus', 'Stephen McFeely', 'Stan Lee', 'Robert Downey Jr.', 'Chris Hemsworth']",Joe Russo,1000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Thor: Ragnarok,7.9,707K,"['Action', 'Adventure', 'Comedy']","['action hero', 'based on comic book', 'death', 'female villain', 'marvel cinematic universe', 'marvel comics', 'sequel', 'superhero']",Taika Waititi,"['Craig Kyle', 'Christopher L. Yost', 'Chris Hemsworth', 'Tom Hiddleston', 'Cate Blanchett']",Eric Pearson,707000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
