movie_title,rating,user_rating,genres,plot_keyword,director,top_5_casts,writer,votes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Top Gun: Maverick,8.6,187K,"['Action', 'Drama']","['aviation', 'sequel', 'u.s. navy', 'pilot']",Joseph Kosinski,"['Jack Epps Jr.', 'Peter Craig', 'Tom Cruise', 'Jennifer Connelly', 'Miles Teller']",Jim Cash,187000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurassic World Dominion,6.0,56K,"['Action', 'Adventure', 'Sci-Fi']","['dinosaur', 'sequel', 'jurassic park', 'tyrannosaurus rex']",Colin Trevorrow,"['Colin Trevorrow', 'Derek Connolly', 'Chris Pratt', 'Bryce Dallas Howard', 'Laura Dern']",Emily Carmichael,56000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Top Gun,6.9,380K,"['Action', 'Drama']","['rivalry', 'u.s. navy', 'pilot']",Tony Scott,"['Jack Epps Jr.', 'Ehud Yonay', 'Tom Cruise', 'Tim Robbins', 'Kelly McGillis']",Jim Cash,380000,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everything Everywhere All at Once,8.3,124K,"['Action', 'Adventure', 'Comedy']","['nihilism', 'chinese', 'immigrant', 'mother daughter relationship', 'lgbt', 'husband wife relationship', 'multiverse']",Dan Kwan,"['Dan Kwan', 'Daniel Scheinert', 'Michelle Yeoh', 'Stephanie Hsu', 'Ke Huy Quan']",Daniel Scheinert,124000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Northman,7.2,128K,"['Action', 'Adventure', 'Drama']","['viking', 'king', 'female pubic hair', 'female full frontal nudity', 'female frontal nudity']",Robert Eggers,"['Robert Eggers', 'Alexander Skarsgård', 'Nicole Kidman', 'Claes Bang', 'Robert Eggers']",Sjón,128000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fantastic Beasts: The Secrets of Dumbledore,6.2,100K,"['Action', 'Adventure', 'Fantasy']","['dark', 'based on novel', 'wizard', 'lgbt', 'magic', 'killing an animal', 'younger version of character']",David Yates,"['Steve Kloves', 'Eddie Redmayne', 'Jude Law', 'Ezra Miller', 'David Yates']",J.K. Rowling,100000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Unbearable Weight of Massive Talent,7.1,43K,"['Action', 'Comedy', 'Crime']","['black comedy', 'bare chested male', 'hero', 'american abroad']",Tom Gormican,"['Kevin Etten', 'Nicolas Cage', 'Pedro Pascal', 'Tiffany Haddish', 'Tom Gormican']",Tom Gormican,43000,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jurassic Park,8.2,958K,"['Action', 'Adventure', 'Sci-Fi']","['dinosaur', 'scientist', 'creature feature', 'national film registry', 'jurassic park', 'tyrannosaurus rex']",Steven Spielberg,"['David Koepp', 'Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Steven Spielberg']",Michael Crichton,958000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Doctor Strange in the Multiverse of Madness,7.2,236K,"['Action', 'Adventure', 'Fantasy']","['sequel', 'superhero', 'marvel comics', 'lovecraftian', 'second part', 'multiverse', 'based on comic']",Sam Raimi,"['Stan Lee', 'Steve Ditko', 'Benedict Cumberbatch', 'Elizabeth Olsen', 'Chiwetel Ejiofor']",Michael Waldron,236000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
No Time to Die,7.3,367K,"['Action', 'Adventure', 'Thriller']","['spy', 'official james bond series', 'poison', 'shooting', 'secret agent', 'james bond character', 'espionage', '007']",Cary Joji Fukunaga,"['Robert Wade', 'Cary Joji Fukunaga', 'Daniel Craig', 'Ana de Armas', 'Rami Malek']",Neal Purvis,367000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
